,City_Name,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed,Max_Temp,Wind_Speed
0,cape town,0.0,ZA,1553392390,93.0,-33.93,18.42,,,70.0,6.93
1,thompson,5.0,CA,1553389200,46.0,55.74,-97.86,,,10.4,8.05
2,flinders,64.0,AU,1553391847,54.0,-34.58,150.85,,,87.01,1.12
3,sechura,44.0,PE,1553391790,77.0,-5.56,-80.82,,,75.54,10.2
4,mys shmidta,,,,,,,,,,
5,tautira,20.0,PF,1553391783,70.0,-17.73,-149.15,,,87.8,14.99
6,lerdo,0.0,MX,1553391967,68.0,18.63,-95.52,,,81.0,3.83
7,port hardy,75.0,CA,1553389200,62.0,50.7,-127.42,,,51.8,8.05
8,kapaa,90.0,US,1553392411,78.0,22.08,-159.32,,,78.8,21.92
9,butaritari,88.0,KI,1553391729,100.0,3.07,172.79,,,80.85,9.64
10,barentsburg,,,,,,,,,,
11,torbay,90.0,CA,1553391511,100.0,47.66,-52.73,,,37.99,14.99
12,klaksvik,88.0,FO,1553390400,86.0,62.23,-6.59,,,39.2,12.75
13,naron,0.0,ES,1553392407,93.0,43.52,-8.15,,,55.99,5.82
14,hithadhoo,76.0,MV,1553391736,98.0,-0.6,73.08,,,86.25,8.52
15,qaanaaq,12.0,GL,1553392594,81.0,77.48,-69.36,,,-26.89,10.76
16,ewa beach,75.0,US,1553392520,57.0,21.32,-158.01,,,82.0,8.05
17,staroutkinsk,44.0,RU,1553392595,90.0,57.23,59.33,,,31.08,5.61
18,jamestown,92.0,AU,1553392541,92.0,-33.21,138.6,,,66.9,20.27
19,salinopolis,80.0,BR,1553392470,100.0,-0.61,-47.36,,,79.68,11.54
20,marcona,,,,,,,,,,
21,tambopata,,,,,,,,,,
22,lorengau,68.0,PG,1553392068,97.0,-2.02,147.27,,,83.37,10.09
23,meulaboh,88.0,ID,1553391936,100.0,4.14,96.13,,,78.42,4.38
24,salalah,40.0,OM,1553388600,78.0,17.01,54.1,,,78.8,6.93
25,albany,1.0,US,1553392360,46.0,42.65,-73.75,,,33.01,10.29
26,filadelfia,24.0,PY,1553392524,87.0,-22.35,-60.04,,,73.2,2.59
27,tuktoyaktuk,75.0,CA,1553389200,78.0,69.44,-133.03,,,15.8,24.16
28,eldikan,,,,,,,,,,
29,taolanaro,,,,,,,,,,
30,lebu,20.0,ET,1553389200,51.0,8.96,38.73,,,59.0,4.7
31,dikson,68.0,RU,1553392597,95.0,73.51,80.55,,,17.94,23.51
32,san policarpo,76.0,PH,1553392597,82.0,12.18,125.51,,,81.57,13.44
33,taoudenni,68.0,ML,1553392098,19.0,22.68,-3.98,,,69.87,7.85
34,port alfred,68.0,ZA,1553392455,96.0,-33.59,26.89,,,64.99,12.1
35,mayumba,92.0,GA,1553392597,100.0,-3.44,10.65,,,78.06,5.95
36,touros,40.0,BR,1553389200,94.0,-5.2,-35.46,,,78.8,6.93
37,iskateley,92.0,RU,1553392405,89.0,67.68,53.15,,,30.45,21.83
38,amderma,,,,,,,,,,
39,saint anthony,20.0,US,1553392531,92.0,43.97,-111.68,,,44.6,4.7
40,bredasdorp,92.0,ZA,1553391903,83.0,-34.53,20.04,,,69.8,4.7
41,halalo,,,,,,,,,,
42,provideniya,44.0,RU,1553392092,100.0,64.42,-173.23,,,22.08,23.73
43,itarema,92.0,BR,1553392076,94.0,-2.92,-39.92,,,75.63,1.59
44,saskylakh,0.0,RU,1553392061,43.0,71.97,114.09,,,-14.29,3.27
45,college,75.0,US,1553392249,48.0,64.86,-147.8,,,51.8,4.7
46,ostrovnoy,0.0,RU,1553392599,87.0,68.05,39.51,,,30.0,19.04
47,westport,92.0,IE,1553391725,79.0,53.8,-9.52,,,44.01,7.0
48,belushya guba,,,,,,,,,,
49,pemangkat,,,,,,,,,,
50,mahebourg,75.0,MU,1553391539,88.0,-20.41,57.7,,,80.6,13.87
